"","observation","stream","year","Month","day","mean","sd","date"
"1",1,"QPB",2016,"October",1,7.12206496122222,4.27629085539985,2016-10-01
"2",2,"QPB",2016,"November",1,4.07283323744444,2.71439460651419,2016-11-01
"3",3,"QPB",2016,"December",1,5.532824305,4.20592047992679,2016-12-01
"4",4,"QPB",2017,"January",1,4.69667366855556,4.02493129037082,2017-01-01
"5",5,"QPB",2017,"February",1,7.10284497522222,4.18827054871109,2017-02-01
"6",6,"QPB",2017,"March",1,2.92230371022222,2.59766561661115,2017-03-01
"7",7,"QPB",2017,"April",1,4.77581262133333,4.54074385043766,2017-04-01
"8",8,"QPB",2017,"May",1,3.78668087211111,2.20597227087696,2017-05-01
"9",9,"QPB",2017,"June",1,5.86110358166667,3.2585568532286,2017-06-01
"10",10,"QPB",2017,"July",1,4.84184440755556,3.20875060837575,2017-07-01
"11",11,"QPB",2017,"August",1,4.09510726855556,3.13361267581741,2017-08-01
"12",12,"QPB",2017,"September",1,8.18496393311111,5.94999512328438,2017-09-01
"13",13,"QPB",2017,"October",1,7.03251924677778,3.81646065865664,2017-10-01
"14",14,"QPB",2017,"November",1,8.94899794344444,7.54112289135107,2017-11-01
"15",15,"QPB",2017,"December",1,4.55833070122222,4.09937524980837,2017-12-01
"16",16,"QPB",2018,"January",1,7.36654684888889,1.88356962862484,2018-01-01
"17",17,"QPB",2018,"February",1,6.69551812466667,5.18745405957788,2018-02-01
"18",18,"QPB",2018,"March",1,9.3333059425,6.88344563675276,2018-03-01
"19",19,"QPB",2018,"April",1,14.625209078375,14.2738028634221,2018-04-01
"20",20,"QPB",2018,"May",1,8.46315862122222,8.78007120547952,2018-05-01
"21",21,"QPB",2018,"June",1,12.838360992,9.26817865424723,2018-06-01
"22",22,"QPB",2018,"July",1,15.9352746754444,13.847324422063,2018-07-01
"23",23,"QPB",2018,"August",1,13.1729378147778,11.0422807562889,2018-08-01
"24",24,"QPB",2018,"September",1,7.637098685,3.40705977760591,2018-09-01
"25",25,"QPB",2018,"October",1,5.47902727933333,3.97678567331342,2018-10-01
"26",26,"QPB",2018,"November",1,5.628721244,3.85724585455822,2018-11-01
"27",27,"QPB",2018,"December",1,7.590304197625,4.05575176817155,2018-12-01
"28",28,"QPB",2019,"January",1,6.34406737355556,3.78446362821466,2019-01-01
"29",29,"QPB",2019,"February",1,8.24713095144444,7.65233863991735,2019-02-01
"30",30,"QPB",2019,"March",1,7.52977710911111,5.69732456849408,2019-03-01
"31",31,"QPB",2019,"April",1,8.45294334733333,7.90204499083176,2019-04-01
"32",32,"QPB",2019,"May",1,7.52882412622222,6.53569910763256,2019-05-01
"33",33,"QPB",2019,"June",1,4.35488880055556,4.44451819864834,2019-06-01
"34",34,"QPB",2019,"July",1,11.7344979398889,9.41119577550862,2019-07-01
"35",35,"QPB",2019,"August",1,5.34198622855556,3.11707788163884,2019-08-01
"36",36,"QPB",2019,"September",1,5.64858999122222,3.0027650459137,2019-09-01
"37",37,"QPB",2019,"October",1,7.16152881888889,3.53944904091905,2019-10-01
"38",38,"QPB",2019,"November",1,5.94218033644444,4.86359060226721,2019-11-01
"39",39,"QPB",2019,"December",1,5.89611285,4.62670746090436,2019-12-01
"40",40,"QPB",2020,"January",1,5.3090196459,3.35499014588391,2020-01-01
"41",41,"QPB",2020,"February",1,3.44532530775,3.56372603620536,2020-02-01
"42",42,"QPB",2020,"March",1,4.07920152533333,2.40887914612954,2020-03-01
