stream,year,Month,day,Abundance
QPB,2016,October,1,8.114374034
QPB,2016,October,1,6.922810661
QPB,2016,October,1,10.23672425
QPB,2016,October,1,2.177068215
QPB,2016,October,1,13.81597126
QPB,2016,October,1,4.913200131
QPB,2016,October,1,0.666222518
QPB,2016,October,1,5.867014342
QPB,2016,October,1,11.38519924
QPA,2016,October,1,7.116670261
QPA,2016,October,1,8.771929825
QPA,2016,October,1,1.287166946
QPA,2016,October,1,5.988023952
QPA,2016,October,1,13.32187366
QPA,2016,October,1,16.61336545
QPA,2016,October,1,12.21317543
QPA,2016,October,1,1.921229587
QPA,2016,October,1,13.19261214
QPB,2016,November,1,1.57778479
QPB,2016,November,1,1.903114187
QPB,2016,November,1,8.068582955
QPB,2016,November,1,1.070663812
QPB,2016,November,1,8.567931457
QPB,2016,November,1,2.905441099
QPB,2016,November,1,3.293807642
QPB,2016,November,1,4.297994269
QPB,2016,November,1,4.970178926
QPA,2016,November,1,5.717916137
QPA,2016,November,1,1.788908766
QPA,2016,November,1,0
QPA,2016,November,1,0.43421624
QPA,2016,November,1,8.562918838
QPA,2016,November,1,9.446339543
QPA,2016,November,1,6.982543641
QPA,2016,November,1,0
QPA,2016,November,1,3.674219228
QPB,2016,December,1,3.454894434
QPB,2016,December,1,3.029596831
QPB,2016,December,1,9.157509158
QPB,2016,December,1,0
QPB,2016,December,1,7.02247191
QPB,2016,December,1,4.265997491
QPB,2016,December,1,14.27003293
QPB,2016,December,1,2.888781897
QPB,2016,December,1,5.706134094
QPA,2016,December,1,8.625817965
QPA,2016,December,1,1.404494382
QPA,2016,December,1,NA
QPA,2016,December,1,1.471309465
QPA,2016,December,1,10.74691026
QPA,2016,December,1,8.977149075
QPA,2016,December,1,6.997667444
QPA,2016,December,1,0.818330606
QPA,2016,December,1,1.501501502
QPB,2017,January,1,3.13283208
QPB,2017,January,1,4.374453193
QPB,2017,January,1,5.797101449
QPB,2017,January,1,0.699790063
QPB,2017,January,1,13.31853496
QPB,2017,January,1,2.731362468
QPB,2017,January,1,1.689189189
QPB,2017,January,1,1.948368242
QPB,2017,January,1,8.578431373
QPA,2017,January,1,4.521051144
QPA,2017,January,1,1.404494382
QPA,2017,January,1,3.348214286
QPA,2017,January,1,2.83286119
QPA,2017,January,1,11.03752759
QPA,2017,January,1,8.098891731
QPA,2017,January,1,13.671875
QPA,2017,January,1,16.20162016
QPA,2017,January,1,2.17155266
QPB,2017,February,1,9.691313711
QPB,2017,February,1,5.190311419
QPB,2017,February,1,7.851934941
QPB,2017,February,1,0
QPB,2017,February,1,8.633093525
QPB,2017,February,1,1.52866242
QPB,2017,February,1,9.039548023
QPB,2017,February,1,8.597883598
QPB,2017,February,1,13.39285714
QPA,2017,February,1,6.175149701
QPA,2017,February,1,0
QPA,2017,February,1,1.314060447
QPA,2017,February,1,11.87904968
QPA,2017,February,1,15.27149321
QPA,2017,February,1,5.770816158
QPA,2017,February,1,13.97561701
QPA,2017,February,1,9.322033898
QPA,2017,February,1,24.60456942
QPB,2017,March,1,8.419083255
QPB,2017,March,1,3.085553997
QPB,2017,March,1,2.044989775
QPB,2017,March,1,2.173913043
QPB,2017,March,1,5.327245053
QPB,2017,March,1,3.375337534
QPB,2017,March,1,0
QPB,2017,March,1,0.900900901
QPB,2017,March,1,0.973709834
QPA,2017,March,1,3.781368168
QPA,2017,March,1,0.669344043
QPA,2017,March,1,1.163467132
QPA,2017,March,1,3.530895334
QPA,2017,March,1,5.9215396
QPA,2017,March,1,1.911381407
QPA,2017,March,1,3.896736483
QPA,2017,March,1,0
QPA,2017,March,1,1.483679525
QPB,2017,April,1,14.63057791
QPB,2017,April,1,3.432494279
QPB,2017,April,1,7.936507937
QPB,2017,April,1,1.890359168
QPB,2017,April,1,7.882882883
QPB,2017,April,1,1.17260788
QPB,2017,April,1,1.082251082
QPB,2017,April,1,1.819836215
QPB,2017,April,1,3.134796238
QPA,2017,April,1,9.257578508
QPA,2017,April,1,3.472222222
QPA,2017,April,1,1.582278481
QPA,2017,April,1,4.083299306
QPA,2017,April,1,12.91885345
QPA,2017,April,1,5.842259007
QPA,2017,April,1,2.679169457
QPA,2017,April,1,3.112840467
QPA,2017,April,1,1.669449082
QPB,2017,April,1,8.780817291
QPB,2017,April,1,4.961411246
QPB,2017,May,1,4.378762999
QPB,2017,May,1,2.05338809
QPB,2017,May,1,4.095004095
QPB,2017,May,1,2.50438267
QPB,2017,May,1,3.460207612
QPB,2017,May,1,1.442307692
QPB,2017,May,1,2.403846154
QPA,2017,May,1,8.012591215
QPA,2017,May,1,0.849617672
QPA,2017,May,1,2.306805075
QPA,2017,May,1,0.755001888
QPA,2017,May,1,16.14856681
QPA,2017,May,1,10.2319236
QPA,2017,May,1,3.357030016
QPA,2017,May,1,8.196721311
QPA,2017,May,1,9.118541033
QPB,2017,June,1,9.087958455
QPB,2017,June,1,4.652827487
QPB,2017,June,1,5.949161709
QPB,2017,June,1,4.469987229
QPB,2017,June,1,9.846827133
QPB,2017,June,1,3.68003099
QPB,2017,June,1,3.703703704
QPB,2017,June,1,0.896057348
QPB,2017,June,1,10.46337818
QPA,2017,June,1,4.132231405
QPA,2017,June,1,6.51465798
QPA,2017,June,1,2.5
QPA,2017,June,1,12.68591426
QPA,2017,June,1,22.22222222
QPA,2017,June,1,9.214891264
QPA,2017,June,1,4.897595726
QPA,2017,June,1,4.911591356
QPA,2017,June,1,19.16058394
QPB,2017,July,1,10.79622132
QPB,2017,July,1,9.600415153
QPB,2017,July,1,5.23364486
QPB,2017,July,1,1.823708207
QPB,2017,July,1,3.831417625
QPB,2017,July,1,4.092071611
QPB,2017,July,1,2.652519894
QPB,2017,July,1,2.964845404
QPB,2017,July,1,2.581755594
QPA,2017,July,1,6.344827586
QPA,2017,July,1,0
QPA,2017,July,1,4.686035614
QPA,2017,July,1,6.8875041
QPA,2017,July,1,13.55487538
QPA,2017,July,1,9.567990722
QPA,2017,July,1,9.152542373
QPA,2017,July,1,2.471169687
